组号,分数,分类,补充,成员
101,2,学年,中等部1年级,"摩耶重炮, 东商变革, 西野花, 微光飞驹, 里见光钻, 北部玄驹, 高尚俊逸, 里见皇冠, 强击, 放声欢呼, 唯独爱你"
102,2,学年,中等部2年级,"雪之美人, 荒漠英雄, 东海帝王, 伏特加, 大和赤骥, 目白麦昆, 爱丽数码, 真机伶, 美丽周日, 双涡轮, 也文摄辉, 真弓快车, 莱茵力量, 西沙里奥, 空中救世主, 万籁争鸣"
103,2,学年,中等部3年级,"草上飞, 神鹰, 青云天空, 春乌拉拉, 特别周, 好歌剧, 菱曙, 川上公主, 名将怒涛, 优秀素质, 圣王光环, 待兼诗歌剧, 生野狄杜斯, 鹤丸刚志, 小林历奇, 北港火山, 大鸣大放, 极峰"
104,2,学年,高等部1年级,"大树快车, 曼城茶座, 米浴, 樱花进王, 中山庆典, 目白多伯, 无声铃鹿, 美妙姿势, 美浦波旁, 爱丽速子, 空中神宫, 黄金城, 东瀛佐敦, 待兼福来, 樱花千代王, 目白光明, 第一红宝石, 森林宝穴, 奇锐骏, 新宇宙, 跳舞城, 金镇之光, 北方飞翔, 多旺达"
105,2,学年,高等部2年级,"菱亚马逊, 目白赖恩, 艾尼斯风神1, 新光风, 富士奇迹, 黄金船, 成田白仁, 气槽, 琵琶晨光, 爱慕织姬, 胜利奖券, 荣进闪耀, 醒目飞鹰, 成田大进, 青竹回忆, 八重无敌, 目白善信, 大拓太阳神, 樱花桂冠, 成田路, 吉兆, 谷水琴蕾, 凯斯奇迹, 菱钻奇宝, 黄金巨匠, 贵妇人, 凯旋芭蕾, 创升, 吹波糖, 超常骏骥, 狂怒乐章, 莫名其妙"
106,2,学年,高等部3年级,"丸善斯基, 鲁道夫象征, 稻荷一, 小栗帽, 玉藻十字, 采珠, 超级小海湾, 天狼星象征, 目白阿尔丹, 目白高峰, 千明代表, 葛城王牌, 梦之旅"
201,2,宿舍,美浦寮,"大树快车, 草上飞, 菱亚马逊, 神鹰, 鲁道夫象征, 青云天空, 曼城茶座, 目白赖恩, 雪之美人, 米浴, 艾尼斯风神1, 稻荷一, 樱花进王, 新光风, 荒漠英雄, 中山庆典, 目白多伯, 樱花千代王, 天狼星象征, 目白阿尔丹, 双涡轮, 樱花桂冠, 也文摄辉, 吉兆, 目白高峰, 里见皇冠, 大鸣大放, 吹波糖, 超常骏骥, 放声欢呼"
202,2,宿舍,栗东寮,"特别周, 无声铃鹿, 东海帝王, 富士奇迹, 小栗帽, 黄金船, 伏特加, 大和赤骥, 目白麦昆, 好歌剧, 成田白仁, 气槽, 爱丽数码, 玉藻十字, 美妙姿势, 琵琶晨光, 摩耶重炮, 美浦波旁, 菱曙, 爱丽速子, 爱慕织姬, 胜利奖券, 空中神宫, 荣进闪耀, 真机伶, 川上公主, 黄金城, 采珠, 东商变革, 超级小海湾, 醒目飞鹰, 东瀛佐敦, 成田大进, 西野花, 青竹回忆, 微光飞驹, 美丽周日, 待兼福来, 名将怒涛, 优秀素质, 圣王光环, 春乌拉拉, 八重无敌, 待兼诗歌剧, 生野狄杜斯, 目白善信, 大拓太阳神, 里见光钻, 北部玄驹, 目白光明, 鹤丸刚志, 成田路, 创升, 北方飞翔, 谷水琴蕾, 第一红宝石, 真弓快车, 高尚俊逸, 极峰, 强击, 凯斯奇迹, 森林宝穴, 莫名其妙, 小林历奇, 北港火山, 万籁争鸣, 奇锐骏, 葛城王牌, 新宇宙, 菱钻奇宝, 跳舞城, 莱茵力量, 西沙里奥, 空中救世主, 黄金巨匠, 贵妇人, 凯旋芭蕾, 梦之旅, 金镇之光, 多旺达, 唯独爱你"
203,2,宿舍,独居,丸善斯基
205,2,宿舍,独居,"千明代表, 狂怒乐章"
301,2,寝室,,"特别周, 无声铃鹿"
302,2,寝室,,"小栗帽, 玉藻十字"
303,2,寝室,,"伏特加, 大和赤骥"
304,2,寝室,,"大树快车, 目白多伯"
305,2,寝室,,"草上飞, 神鹰"
306,2,寝室,,"好歌剧, 琵琶晨光"
307,2,寝室,,"气槽, 美妙姿势"
308,2,寝室,,"摩耶重炮, 东海帝王"
309,2,寝室,,"曼城茶座, 雪之美人"
310,2,寝室,,"美浦波旁, 西野花"
311,2,寝室,,"目白赖恩, 艾尼斯风神1"
312,2,寝室,,"菱曙, 微光飞驹"
313,2,寝室,,"米浴, 荒漠英雄"
314,2,寝室,,"爱丽速子, 爱丽数码"
315,2,寝室,,"爱慕织姬, 真机伶"
316,2,寝室,,"胜利奖券, 东瀛佐敦"
317,2,寝室,,"空中神宫, 名将怒涛"
318,2,寝室,,"荣进闪耀, 醒目飞鹰"
319,2,寝室,,"川上公主, 采珠"
320,2,寝室,,"黄金城, 青竹回忆"
321,2,寝室,,"超级小海湾, 成田大进"
322,2,寝室,,"春乌拉拉, 圣王光环"
323,2,寝室,,"美丽周日, 优秀素质"
324,2,寝室,,"樱花千代王, 目白阿尔丹"
325,2,寝室,,"天狼星象征, 中山庆典"
326,2,寝室,,目白阿尔丹
327,2,寝室,,"待兼福来, 待兼诗歌剧"
328,2,寝室,,"目白麦昆, 生野狄杜斯"
329,2,寝室,,"目白善信, 葛城王牌"
330,2,寝室,,"大拓太阳神, 跳舞城"
331,2,寝室,,"稻荷一, 双涡轮"
332,2,寝室,,"里见光钻, 北部玄驹"
333,2,寝室,,"目白光明, 鹤丸刚志"
334,2,寝室,,"八重无敌, 莫名其妙"
335,2,寝室,,东商变革
337,2,寝室,,"樱花桂冠, 青云天空"
338,2,寝室,,"谷水琴蕾, 成田白仁"
339,2,寝室,,"第一红宝石, 凯斯奇迹"
340,2,寝室,,"成田路, 森林宝穴"
341,2,寝室,,小林历奇
342,2,寝室,,也文摄辉
343,2,寝室,,"奇锐骏, 创升"
344,2,寝室,,"北港火山, 极峰"
345,2,寝室,,"吉兆, 目白高峰"
346,2,寝室,,菱钻奇宝
347,2,寝室,,新光风
348,2,寝室,,新宇宙
349,2,寝室,,"里见皇冠, 大鸣大放"
350,2,寝室,,"莱茵力量, 西沙里奥"
351,2,寝室,,"强击, 空中救世主"
353,2,寝室,,贵妇人
354,2,寝室,,"黄金巨匠, 梦之旅"
355,2,寝室,,"高尚俊逸, 凯旋芭蕾"
356,2,寝室,,"金镇之光, 多旺达"
357,2,寝室,,万籁争鸣
358,2,寝室,,"北方飞翔, 真弓快车"
359,2,寝室,,"吹波糖, 超常骏骥"
368,2,寝室,,放声欢呼
369,2,寝室,,唯独爱你
370,2,寝室,,黄金船
401,2,班级,中等部3年级同班,"特别周, 草上飞, 神鹰, 青云天空, 圣王光环, 鹤丸刚志"
402,2,班级,高等部1年级同班,"无声铃鹿, 大树快车, 待兼福来, 美妙姿势, 目白多伯, 目白光明"
403,2,班级,中等部2年级同班,"东海帝王, 伏特加, 大和赤骥, 目白麦昆, 双涡轮, 真弓快车"
404,2,班级,高等部2年级同班,"琵琶晨光, 成田大进, 胜利奖券, 气槽, 爱慕织姬, 新光风, 成田路, 吹波糖"
405,2,班级,,"小栗帽, 玉藻十字, 稻荷一, 超级小海湾, 目白阿尔丹"
406,2,班级,,"丸善斯基, 鲁道夫象征, 千明代表, 天狼星象征, 目白高峰, 葛城王牌"
407,2,班级,,"黄金船, 富士奇迹, 菱亚马逊, 成田白仁, 荣进闪耀, 醒目飞鹰, 樱花桂冠, 黄金巨匠, 贵妇人, 超常骏骥"
408,2,班级,,"目白赖恩, 艾尼斯风神1, 目白善信, 大拓太阳神, 凯斯奇迹, 凯旋芭蕾"
409,2,班级,,"青竹回忆, 八重无敌, 吉兆, 谷水琴蕾, 莫名其妙, 菱钻奇宝, 创升, 狂怒乐章"
410,2,班级,,"曼城茶座, 爱丽速子, 空中神宫, 森林宝穴, 新宇宙, 跳舞城"
411,2,班级,,"美浦波旁, 米浴, 樱花进王, 樱花千代王, 北方飞翔"
412,2,班级,,"黄金城, 东瀛佐敦, 中山庆典, 第一红宝石, 奇锐骏, 金镇之光, 多旺达"
413,2,班级,,"菱曙, 川上公主, 极峰, 小林历奇, 北港火山, 大鸣大放"
414,2,班级,,"好歌剧, 春乌拉拉, 名将怒涛"
415,2,班级,,"优秀素质, 待兼诗歌剧, 生野狄杜斯"
416,2,班级,,"雪之美人, 真机伶, 也文摄辉"
417,2,班级,,"爱丽数码, 荒漠英雄, 美丽周日, 万籁争鸣"
418,2,班级,,"里见皇冠, 强击"
419,2,班级,,"摩耶重炮, 东商变革, 西野花, 微光飞驹"
420,2,班级,,"里见光钻, 北部玄驹, 高尚俊逸"
421,2,班级,,"莱茵力量, 西沙里奥, 空中救世主"
422,2,班级,,"采珠, 梦之旅"
424,2,班级,,"放声欢呼, 唯独爱你"
501,2,组合,学生会,"鲁道夫象征, 气槽, 成田白仁"
502,2,组合,黄金世代?,"特别周, 草上飞, 神鹰, 青云天空"
503,2,组合,"""目白家""","目白麦昆, 目白赖恩, 目白多伯, 目白阿尔丹, 目白善信, 目白光明, 目白高峰"
504,2,组合,好友,"圣王光环, 目白麦昆, 美妙姿势, 第一红宝石, 里见光钻, 里见皇冠, 目白阿尔丹, 目白高峰"
505,2,组合,宿舍长,"菱亚马逊, 富士奇迹"
506,2,组合,好友,"小栗帽, 玉藻十字, 超级小海湾, 稻荷一"
507,2,组合,BNW(新平成三强),"琵琶晨光, 成田大进, 胜利奖券"
508,8,组合,好友？,"米浴, 春乌拉拉"
509,8,组合,好友？,"樱花进王, 春乌拉拉"
510,8,组合,好友？,"特别周, 春乌拉拉"
511,2,组合,"""樱花军团""","樱花进王, 樱花千代王, 樱花桂冠"
512,2,组合,好友？,"樱花千代王, 菱曙"
513,2,组合,好友？,"优秀素质, 待兼诗歌剧, 生野狄杜斯, 双涡轮"
514,2,组合,好友？,"目白善信, 大拓太阳神"
515,2,组合,好友？,"里见光钻, 北部玄驹"
516,2,组合,好友？,"目白麦昆, 里见光钻"
517,2,组合,好友？,"东海帝王, 北部玄驹"
518,2,组合,,"无声铃鹿, 醒目飞鹰, 艾尼斯风神1, 美浦波旁, 丸善斯基"
519,2,组合,,"爱丽速子, 东商变革, 里见光钻, 北部玄驹"
520,2,组合,,"醒目飞鹰, 小林历奇, 北港火山, 奇锐骏"
521,2,组合,,"大拓太阳神, 第一红宝石, 凯斯奇迹, 也文摄辉"
522,2,组合,,"里见光钻, 里见皇冠"
523,2,组合,,"特别周, 无声铃鹿, 小栗帽, 黄金船, 目白麦昆, 成田白仁, 米浴, 胜利奖券"
524,2,组合,,"鲁道夫象征, 气槽, 成田白仁, 菱亚马逊, 丸善斯基, 富士奇迹, 大树快车, 好歌剧, 草上飞, 神鹰"
525,2,组合,,"黄金船, 伏特加, 大和赤骥, 无声铃鹿, 特别周, 东海帝王, 目白麦昆"
526,2,组合,,"无声铃鹿, 目白善信, 大拓太阳神, 双涡轮"
527,8,组合,,"春乌拉拉, 爱丽数码"
528,8,组合,,"春乌拉拉, 黄金船"
529,8,组合,,"春乌拉拉, 空中神宫"
530,8,组合,,"春乌拉拉, 醒目飞鹰"
531,8,组合,,"春乌拉拉, 摩耶重炮"
532,8,组合,,"春乌拉拉, 目白多伯"
533,8,组合,,"春乌拉拉, 优秀素质"
534,8,组合,,"春乌拉拉, 大树快车"
535,8,组合,,"春乌拉拉, 青云天空"
536,8,组合,,"春乌拉拉, 草上飞"
537,8,组合,,"春乌拉拉, 好歌剧"
538,8,组合,,"春乌拉拉, 爱慕织姬"
539,8,组合,,"春乌拉拉, 待兼福来"
540,8,组合,,"春乌拉拉, 名将怒涛"
541,8,组合,,"春乌拉拉, 圣王光环"
542,8,组合,,"春乌拉拉, 美妙姿势"
543,8,组合,,"春乌拉拉, 真机伶"
544,8,组合,,"春乌拉拉, 生野狄杜斯"
545,8,组合,,"春乌拉拉, 小栗帽"
546,8,组合,,"春乌拉拉, 川上公主"
547,8,组合,,"春乌拉拉, 奇锐骏"
548,8,组合,,"春乌拉拉, 葛城王牌"
549,8,组合,,"春乌拉拉, 菱钻奇宝"
550,8,组合,,"春乌拉拉, 荒漠英雄"
551,8,组合,,"春乌拉拉, 玉藻十字"
2001,1,血缘,周日宁静(同父),"无声铃鹿, 特别周, 富士奇迹, 曼城茶座, 空中神宫, 爱丽速子, 荒漠英雄, 美丽周日, 新宇宙, 空中救世主, 多旺达, 吹波糖"
2002,1,血缘,Tony Bin(同父),"气槽, 胜利奖券, 创升, 北方飞翔, 高尚俊逸, 森林宝穴"
2003,1,血缘,サクラユタカオー (同父),"樱花进王, 雪之美人"
2004,1,血缘,目白赖恩(同父),"目白多伯, 目白光明"
2007,1,血缘,,"鹤丸刚志, 东海帝王"
2008,1,血缘,トウショウボーイ(同父),"第一红宝石, 千明代表"
2009,1,血缘,Roberto系,"伏特加, 成田白仁, 摩耶重炮, 狂怒乐章, 谷水琴蕾, 莫名其妙"
2010,1,血缘,ゴールドアリュール(同父),"醒目飞鹰, 小林历奇"
2011,1,血缘,Soccer Boy(同父),"成田路, 菱钻奇宝"
2101,1,血缘,周日宁静(同父父),"黄金船, 大和赤骥, 醒目飞鹰, 中山庆典, 高尚俊逸, 小林历奇, 西沙里奥, 黄金巨匠, 贵妇人, 凯旋芭蕾, 梦之旅, 超常骏骥, 放声欢呼, 唯独爱你, 极峰"
2102,1,血缘,丸善斯基(同母父),"特别周, 胜利奖券"
2103,1,血缘,Roberto(同父父),"草上飞, 摩耶重炮, 吉兆"
2104,1,血缘,Blushing Groom(同母父),"好歌剧, 摩耶重炮"
2105,1,血缘,Tesco Boy(同母父),"艾尼斯风神1, 黄金城"
2106,1,血缘,Northern Taste(同母父),"气槽, 大和赤骥, 樱花进王, 东瀛佐敦, 生野狄杜斯, 多旺达"
2107,1,血缘,ロイヤルスキー(同母父),"爱丽速子, 雪之美人"
2108,1,血缘,Never Beat(同母父),"目白阿尔丹, 大拓太阳神"
